member_id,symbol,quote_symbol,start_date,end_date,reason
spell-AABA-19991208,AABA,AABA,1999-12-08,2017-06-19,The downloaded series had no rows inside the membership spell.
permno-42235-19750814,AAF,AAF,1975-08-14,1978-10-25,The downloaded series had no rows inside the membership spell.
spell-AAMRQ-19960102,AAMRQ,AAMRQ,1996-01-02,2003-03-14,The downloaded series had no rows inside the membership spell.
permno-15843-19570301,ABA,ABA,1957-03-01,1973-05-30,The downloaded series had no rows inside the membership spell.
permno-15974-19570301,ABG,ABG,1957-03-01,1968-09-10,The downloaded series had no rows inside the membership spell.
permno-10030-19570301,ABK,ABK,1957-03-01,1969-01-08,The downloaded series had no rows inside the membership spell.
spell-ABKFQ-20001211,ABKFQ,ABKFQ,2000-12-11,2008-06-11,The downloaded series had no rows inside the membership spell.
spell-ABMD-20180531,ABMD,ABMD,2018-05-31,2022-12-22,The downloaded series had no rows inside the membership spell.
spell-ABX-19960102,ABX,ABX,1996-01-02,2002-07-22,The downloaded series had no rows inside the membership spell.
spell-ACAS-20070709,ACAS,ACAS,2007-07-09,2009-03-04,The downloaded series had no rows inside the membership spell.
permno-10006-19570301,ACF,ACF,1957-03-01,1984-07-18,The downloaded series had no rows inside the membership spell.
permno-10292-19570301,ACJ,ACJ,1957-03-01,1962-09-26,The downloaded series had no rows inside the membership spell.
permno-19692-19570301,ACK,ACK,1957-03-01,1996-01-02,The downloaded series had no rows inside the membership spell.
spell-ACKH-19960102,ACKH,ACKH,1996-01-02,2000-11-17,The downloaded series had no rows inside the membership spell.
permno-23341-19570301,ACY,ACY,1957-03-01,1994-09-26,The downloaded series had no rows inside the membership spell.
permno-10487-19570301,AD,AD,1957-03-01,1986-05-07,The downloaded series had no rows inside the membership spell.
spell-ADCT-19990802,ADCT,ADCT,1999-08-02,2007-07-02,The downloaded series had no rows inside the membership spell.
permno-22488-19570301,ADL,ADL,1957-03-01,1974-04-10,The downloaded series had no rows inside the membership spell.
spell-ADS-20131223,ADS,ADS,2013-12-23,2020-06-22,The downloaded series had no rows inside the membership spell.
spell-ADT-20121002,ADT,ADT,2012-10-02,2016-05-02,The downloaded series had no rows inside the membership spell.
permno-21645-19570301,AEX,AEX,1957-03-01,1965-02-12,The downloaded series had no rows inside the membership spell.
spell-AFS_A-19980408,AFS.A,AFS-A,1998-04-08,2000-12-01,The downloaded series had no rows inside the membership spell.
permno-24555-19570301,AGM,AGM,1957-03-01,1982-10-06,The downloaded series had no rows inside the membership spell.
permno-10209-19570301,AHD,AHD,1957-03-01,1963-10-16,The downloaded series had no rows inside the membership spell.
permno-27190-19720914,AHS,AHS,1972-09-14,1985-11-20,The downloaded series had no rows inside the membership spell.
permno-21194-19580423,AIC,AIC,1958-04-23,1976-06-30,The downloaded series had no rows inside the membership spell.
spell-AKS-20080701,AKS,AKS,2008-07-01,2011-12-19,The downloaded series had no rows inside the membership spell.
permno-17304-19570301,ALS,ALS,1957-03-01,1987-01-07,The downloaded series had no rows inside the membership spell.
spell-ALTR-20000418,ALTR,ALTR,2000-04-18,2015-12-28,The downloaded series had no rows inside the membership spell.
spell-ALXN-20120525,ALXN,ALXN,2012-05-25,2021-07-21,The downloaded series had no rows inside the membership spell.
spell-AMCC-20010102,AMCC,AMCC,2001-01-02,2006-05-18,The downloaded series had no rows inside the membership spell.
permno-15763-19570301,AMF,AMF,1957-03-01,1985-10-09,The downloaded series had no rows inside the membership spell.
spell-AMH-19960102,AMH,AMH,1996-01-02,1997-09-15,The downloaded series had no rows inside the membership spell.
permno-46754-19790208,AMI,AMI,1979-02-08,1989-10-25,The downloaded series had no rows inside the membership spell.
permno-10321-19570301,AMO,AMO,1957-03-01,1987-08-05,The downloaded series had no rows inside the membership spell.
permno-10161-19570301,AMX,AMX,1957-03-01,1993-11-12,The downloaded series had no rows inside the membership spell.
spell-ANRZQ-20110602,ANRZQ,ANRZQ,2011-06-02,2012-10-02,The downloaded series had no rows inside the membership spell.
spell-ANSS-20170619,ANSS,ANSS,2017-06-19,2025-07-18,The downloaded series had no rows inside the membership spell.
spell-ANTM-20020725,ANTM,ANTM,2002-07-25,2022-06-28,The downloaded series had no rows inside the membership spell.
spell-ANV-19960102,ANV,ANV,1996-01-02,1999-04-12,The downloaded series had no rows inside the membership spell.
spell-APCC-20000601,APCC,APCC,2000-06-01,2007-02-15,The downloaded series had no rows inside the membership spell.
spell-APOL-20020515,APOL,APOL,2002-05-15,2013-07-01,The downloaded series had no rows inside the membership spell.
permno-39271-19680912,ARA,ARA,1968-09-12,1984-12-26,The downloaded series had no rows inside the membership spell.
spell-ARG-20090909,ARG,ARG,2009-09-09,2016-05-23,The downloaded series had no rows inside the membership spell.
spell-ARNC-19960102,ARNC,ARNC,1996-01-02,2020-04-06,The downloaded series had no rows inside the membership spell.
spell-ASND-19980612,ASND,ASND,1998-06-12,1999-06-25,The downloaded series had no rows inside the membership spell.
spell-ASO-19990310,ASO,ASO,1999-03-10,2006-11-06,The downloaded series had no rows inside the membership spell.
permno-10372-19570301,AST,AST,1957-03-01,1988-04-27,The downloaded series had no rows inside the membership spell.
permno-20431-19570301,ATS,ATS,1957-03-01,1969-07-02,The downloaded series had no rows inside the membership spell.
spell-ATVI-20150831,ATVI,ATVI,2015-08-31,2023-10-18,The downloaded series had no rows inside the membership spell.
permno-19668-19570301,AUD,AUD,1957-03-01,1965-01-06,The downloaded series had no rows inside the membership spell.
spell-AV-20001002,AV,AV,2000-10-02,2007-10-26,The downloaded series had no rows inside the membership spell.
spell-AW-19990802,AW,AW,1999-08-02,2008-12-05,The downloaded series had no rows inside the membership spell.
permno-17689-19570301,AWC,AWC,1957-03-01,1964-01-15,The downloaded series had no rows inside the membership spell.
spell-AWE-20010709,AWE,AWE,2001-07-09,2004-10-27,The downloaded series had no rows inside the membership spell.
permno-10591-19570301,AX,AX,1957-03-01,1967-06-28,The downloaded series had no rows inside the membership spell.
permno-64856-19901212,AZA,AZA,1990-12-12,1996-01-02,The downloaded series had no rows inside the membership spell.
spell-AZA_A-19960102,AZA.A,AZA-A,1996-01-02,2001-06-25,The downloaded series had no rows inside the membership spell.
permno-24854-19570301,BAW,BAW,1957-03-01,1978-04-12,The downloaded series had no rows inside the membership spell.
spell-BAY-19960212,BAY,BAY,1996-02-12,1998-08-31,The downloaded series had no rows inside the membership spell.
spell-BBI-19960102,BBI,BBI,1996-01-02,1998-01-12,The downloaded series had no rows inside the membership spell.
permno-44273-19760115,BBL,BBL,1976-01-15,1984-11-21,The downloaded series had no rows inside the membership spell.
spell-BEAM-19960102,BEAM,BEAM,1996-01-02,2014-05-01,The downloaded series had no rows inside the membership spell.
permno-23296-19570301,BEM,BEM,1957-03-01,1967-05-17,The downloaded series had no rows inside the membership spell.
permno-18331-19580924,BF,BF,1958-09-24,1978-05-03,The downloaded series had no rows inside the membership spell.
spell-BFO-19960102,BFO,BFO,1996-01-02,2000-10-03,The downloaded series had no rows inside the membership spell.
spell-BGEN-20000131,BGEN,BGEN,2000-01-31,2003-11-13,The downloaded series had no rows inside the membership spell.
permno-19270-19570301,BGS,BGS,1957-03-01,1967-04-12,The downloaded series had no rows inside the membership spell.
permno-17582-19570301,BHL,BHL,1957-03-01,1963-08-28,The downloaded series had no rows inside the membership spell.
spell-BHMSQ-19960102,BHMSQ,BHMSQ,1996-01-02,2000-12-11,The downloaded series had no rows inside the membership spell.
spell-BIG-19980120,BIG,BIG,1998-01-20,2013-02-14,The downloaded series had no rows inside the membership spell.
spell-BJS-20020515,BJS,BJS,2002-05-15,2010-04-29,The downloaded series had no rows inside the membership spell.
permno-57488-19750206,BKI,BKI,1975-02-06,1985-10-23,The downloaded series had no rows inside the membership spell.
permno-28134-19620110,BKO,BKO,1962-01-10,1987-04-08,The downloaded series had no rows inside the membership spell.
permno-17718-19570301,BLD,BLD,1957-03-01,1968-04-03,The downloaded series had no rows inside the membership spell.
spell-BLY-19960102,BLY,BLY,1996-01-02,1996-12-19,The downloaded series had no rows inside the membership spell.
spell-BMGCA-19960722,BMGCA,BMGCA,1996-07-22,1999-08-09,The downloaded series had no rows inside the membership spell.
permno-42606-19680404,BNS,BNS,1968-04-04,1992-07-02,The downloaded series had no rows inside the membership spell.
permno-27561-19570301,BO,BO,1957-03-01,1966-12-14,The downloaded series had no rows inside the membership spell.
permno-17590-19570301,BOR,BOR,1957-03-01,1987-08-05,The downloaded series had no rows inside the membership spell.
spell-BRCM-20000703,BRCM,BRCM,2000-07-03,2016-02-01,The downloaded series had no rows inside the membership spell.
spell-BRL-20060227,BRL,BRL,2006-02-27,2008-12-23,The downloaded series had no rows inside the membership spell.
permno-19589-19910522,BRNO,BRNO,1991-05-22,1995-08-17,The downloaded series had no rows inside the membership spell.
permno-17953-19570301,BRY,BRY,1957-03-01,1986-04-23,The downloaded series had no rows inside the membership spell.
permno-10786-19570301,BS,BS,1957-03-01,1996-01-02,The downloaded series had no rows inside the membership spell.
spell-BSC-19980701,BSC,BSC,1998-07-01,2008-06-02,The downloaded series had no rows inside the membership spell.
permno-25144-19661215,BSE,BSE,1966-12-15,1976-06-30,The downloaded series had no rows inside the membership spell.
spell-BTUUQ-20061120,BTUUQ,BTUUQ,2006-11-20,2014-09-22,The downloaded series had no rows inside the membership spell.
permno-20677-19570301,BUR,BUR,1957-03-01,1987-09-09,The downloaded series had no rows inside the membership spell.
spell-BVSN-20001106,BVSN,BVSN,2000-11-06,2001-09-04,The downloaded series had no rows inside the membership spell.
permno-29911-19660519,BWN,BWN,1966-05-19,1980-11-19,The downloaded series had no rows inside the membership spell.
spell-BXLT-20150701,BXLT,BXLT,2015-07-01,2016-06-03,The downloaded series had no rows inside the membership spell.
permno-10727-19570301,BYK,BYK,1957-03-01,1970-06-24,The downloaded series had no rows inside the membership spell.
spell-CA-19960102,CA,CA,1996-01-02,2018-11-06,The downloaded series had no rows inside the membership spell.
spell-CAM-20080129,CAM,CAM,2008-01-29,2016-04-04,The downloaded series had no rows inside the membership spell.
spell-CBB-19960102,CBB,CBB,1996-01-02,1998-01-28,The downloaded series had no rows inside the membership spell.
spell-CBH-20060606,CBH,CBH,2006-06-06,2008-03-31,The downloaded series had no rows inside the membership spell.
permno-28505-19670518,CBM,CBM,1967-05-18,1987-02-11,The downloaded series had no rows inside the membership spell.
spell-CBSS-20041220,CBSS,CBSS,2004-12-20,2007-09-07,The downloaded series had no rows inside the membership spell.
spell-CCE-19981008,CCE,CCE,1998-10-08,2016-05-31,The downloaded series had no rows inside the membership spell.
permno-21282-19730301,CCN,CCN,1973-03-01,1976-06-30,The downloaded series had no rows inside the membership spell.
spell-CCTYQ-19960102,CCTYQ,CCTYQ,1996-01-02,2008-03-31,The downloaded series had no rows inside the membership spell.
permno-15835-19570301,CD,CD,1957-03-01,1968-07-23,The downloaded series had no rows inside the membership spell.
spell-CDAY-20210920,CDAY,CDAY,2021-09-20,2024-02-01,The downloaded series had no rows inside the membership spell.
permno-11092-19570301,CDP,CDP,1957-03-01,1976-03-03,The downloaded series had no rows inside the membership spell.
permno-11391-19570301,CDR,CDR,1957-03-01,1968-01-17,The downloaded series had no rows inside the membership spell.
spell-CELG-20061106,CELG,CELG,2006-11-06,2019-11-21,The downloaded series had no rows inside the membership spell.
spell-CEPH-20081117,CEPH,CEPH,2008-11-17,2011-10-14,The downloaded series had no rows inside the membership spell.
spell-CERN-20100430,CERN,CERN,2010-04-30,2022-06-08,The downloaded series had no rows inside the membership spell.
spell-CFL-19960102,CFL,CFL,1996-01-02,1998-04-28,The downloaded series had no rows inside the membership spell.
spell-CFN-20090901,CFN,CFN,2009-09-01,2015-03-17,The downloaded series had no rows inside the membership spell.
permno-11164-19570301,CGG,CGG,1957-03-01,1986-12-17,The downloaded series had no rows inside the membership spell.
permno-19684-19570301,CGH,CGH,1957-03-01,1969-08-06,The downloaded series had no rows inside the membership spell.
permno-50681-19730531,CGM,CGM,1973-05-31,1976-06-30,The downloaded series had no rows inside the membership spell.
permno-21469-19580604,CGW,CGW,1958-06-04,1966-12-14,The downloaded series had no rows inside the membership spell.
spell-CHA-19960102,CHA,CHA,1996-01-02,2000-06-19,The downloaded series had no rows inside the membership spell.
permno-54009-19720222,CHG,CHG,1972-02-22,1972-09-27,The downloaded series had no rows inside the membership spell.
permno-43502-19760318,CHI,CHI,1976-03-18,1981-05-13,The downloaded series had no rows inside the membership spell.
spell-CHIR-20001124,CHIR,CHIR,2000-11-24,2006-04-20,The downloaded series had no rows inside the membership spell.
spell-CHK-20060303,CHK,CHK,2006-03-03,2018-03-19,The downloaded series had no rows inside the membership spell.
permno-26622-19630829,CHM,CHM,1963-08-29,1989-05-10,The downloaded series had no rows inside the membership spell.
permno-46658-19760701,CIC,CIC,1976-07-01,1995-05-09,The downloaded series had no rows inside the membership spell.
permno-40432-19680718,CID,CID,1968-07-18,1971-03-03,The downloaded series had no rows inside the membership spell.
permno-10970-19570301,CIT,CIT,1957-03-01,1980-02-13,The downloaded series had no rows inside the membership spell.
spell-CIT_A-20000717,CIT.A,CIT-A,2000-07-17,2001-06-04,The downloaded series had no rows inside the membership spell.
spell-CITGQ-20041027,CITGQ,CITGQ,2004-10-27,2009-07-27,The downloaded series had no rows inside the membership spell.
permno-15712-19820701,CK,CK,1982-07-01,1986-12-17,The downloaded series had no rows inside the membership spell.
permno-18446-19570301,CKL,CKL,1957-03-01,1995-05-19,The downloaded series had no rows inside the membership spell.
permno-11471-19570301,CLL,CLL,1957-03-01,1981-10-14,The downloaded series had no rows inside the membership spell.
permno-39140-19821007,CLN,CLN,1982-10-07,1989-04-26,The downloaded series had no rows inside the membership spell.
permno-11295-19570301,CLU,CLU,1957-03-01,1986-01-22,The downloaded series had no rows inside the membership spell.
spell-CMA-19960102,CMA,CMA,1996-01-02,2024-06-24,The downloaded series had no rows inside the membership spell.
permno-16926-19570301,CMIL,CMIL,1957-03-01,1962-01-10,The downloaded series had no rows inside the membership spell.
permno-30365-19770519,CMK,CMK,1977-05-19,1985-01-30,The downloaded series had no rows inside the membership spell.
permno-51027-19730531,CMR,CMR,1973-05-31,1976-06-30,The downloaded series had no rows inside the membership spell.
spell-CMX-20040325,CMX,CMX,2004-03-25,2007-03-23,The downloaded series had no rows inside the membership spell.
permno-13434-19570301,CN,CN,1957-03-01,1968-01-31,The downloaded series had no rows inside the membership spell.
permno-16723-19570301,CNR,CNR,1957-03-01,1968-11-06,The downloaded series had no rows inside the membership spell.
spell-CNXT-20000131,CNXT,CNXT,2000-01-31,2002-06-26,The downloaded series had no rows inside the membership spell.
permno-11156-19570301,CO,CO,1957-03-01,1980-11-05,The downloaded series had no rows inside the membership spell.
spell-COC_B-19990809,COC.B,COC-B,1999-08-09,2002-09-03,The downloaded series had no rows inside the membership spell.
permno-24707-19570301,COE,COE,1957-03-01,1984-04-11,The downloaded series had no rows inside the membership spell.
spell-COMS-19960102,COMS,COMS,1996-01-02,2000-07-28,The downloaded series had no rows inside the membership spell.
permno-40854-19670720,COX,COX,1967-07-20,1985-07-31,The downloaded series had no rows inside the membership spell.
permno-11041-19641022,CP,CP,1964-10-22,1976-06-30,The downloaded series had no rows inside the membership spell.
permno-17515-19570301,CPC,CPC,1957-03-01,1968-05-22,The downloaded series had no rows inside the membership spell.
spell-CPGX-20150702,CPGX,CPGX,2015-07-02,2016-07-01,The downloaded series had no rows inside the membership spell.
spell-CPNLQ-20001201,CPNLQ,CPNLQ,2000-12-01,2005-12-02,The downloaded series had no rows inside the membership spell.
permno-20036-19570301,CPP,CPP,1957-03-01,1967-02-21,The downloaded series had no rows inside the membership spell.
permno-19297-19570301,CPS,CPS,1957-03-01,1982-06-23,The downloaded series had no rows inside the membership spell.
permno-23894-19570301,CPX,CPX,1957-03-01,1975-12-10,The downloaded series had no rows inside the membership spell.
permno-49592-19700319,CRD,CRD,1970-03-19,1976-06-30,The downloaded series had no rows inside the membership spell.
permno-27342-19651021,CRF,CRF,1965-10-21,1981-08-12,The downloaded series had no rows inside the membership spell.
permno-25478-19640116,CRK,CRK,1964-01-16,1987-08-19,The downloaded series had no rows inside the membership spell.
permno-11439-19570301,CSC,CSC,1957-03-01,1966-09-28,The downloaded series had no rows inside the membership spell.
spell-CSE-19960122,CSE,CSE,1996-01-22,1999-11-15,The downloaded series had no rows inside the membership spell.
permno-18999-19570301,CSP,CSP,1957-03-01,1989-12-15,The downloaded series had no rows inside the membership spell.
permno-27158-19600713,CSY,CSY,1960-07-13,1970-04-22,The downloaded series had no rows inside the membership spell.
spell-CTL-19990325,CTL,CTL,1999-03-25,2020-09-18,The downloaded series had no rows inside the membership spell.
spell-CTLT-20200921,CTLT,CTLT,2020-09-21,2024-12-23,The downloaded series had no rows inside the membership spell.
permno-20992-19580409,CTN,CTN,1958-04-09,1975-02-05,The downloaded series had no rows inside the membership spell.
spell-CTXS-19991201,CTXS,CTXS,1999-12-01,2022-10-03,The downloaded series had no rows inside the membership spell.
permno-11543-19570301,CUD,CUD,1957-03-01,1971-08-18,The downloaded series had no rows inside the membership spell.
permno-15528-19570301,CV,CV,1957-03-01,1965-06-16,The downloaded series had no rows inside the membership spell.
spell-CVC-20101220,CVC,CVC,2010-12-20,2016-06-21,The downloaded series had no rows inside the membership spell.
spell-CVH-20050830,CVH,CVH,2005-08-30,2013-05-07,The downloaded series had no rows inside the membership spell.
permno-76285-19900904,CVN,CVN,1990-09-04,1991-12-31,The downloaded series had no rows inside the membership spell.
permno-18091-19570301,CW,CW,1957-03-01,1970-04-22,The downloaded series had no rows inside the membership spell.
spell-CXO-20160222,CXO,CXO,2016-02-22,2021-01-21,The downloaded series had no rows inside the membership spell.
spell-CYR-19960102,CYR,CYR,1996-01-02,1996-03-28,The downloaded series had no rows inside the membership spell.
permno-19027-19570301,CZ,CZ,1957-03-01,1987-02-25,The downloaded series had no rows inside the membership spell.
spell-DALRQ-19960102,DALRQ,DALRQ,1996-01-02,2005-08-19,The downloaded series had no rows inside the membership spell.
spell-DCNAQ-19960102,DCNAQ,DCNAQ,1996-01-02,2006-03-03,The downloaded series had no rows inside the membership spell.
permno-23456-19570301,DCO,DCO,1957-03-01,1968-01-17,The downloaded series had no rows inside the membership spell.
spell-DF-20060403,DF,DF,2006-04-03,2013-05-24,The downloaded series had no rows inside the membership spell.
permno-47386-19690327,DFC,DFC,1969-03-27,1972-09-20,The downloaded series had no rows inside the membership spell.
spell-DFS-20070702,DFS,DFS,2007-07-02,2025-05-19,The downloaded series had no rows inside the membership spell.
permno-23237-19570301,DGR,DGR,1957-03-01,1970-12-16,The downloaded series had no rows inside the membership spell.
permno-23907-19570301,DIN,DIN,1957-03-01,1964-02-19,The downloaded series had no rows inside the membership spell.
spell-DISCA-20100301,DISCA,DISCA,2010-03-01,2022-04-11,The downloaded series had no rows inside the membership spell.
spell-DISCK-20140807,DISCK,DISCK,2014-08-07,2022-04-11,The downloaded series had no rows inside the membership spell.
spell-DISH-20170313,DISH,DISH,2017-03-13,2023-06-20,The downloaded series had no rows inside the membership spell.
spell-DJ-19960102,DJ,DJ,1996-01-02,2007-12-14,The downloaded series had no rows inside the membership spell.
permno-11690-19570301,DM,DM,1957-03-01,1987-08-19,The downloaded series had no rows inside the membership spell.
permno-25689-19570301,DML,DML,1957-03-01,1972-09-20,The downloaded series had no rows inside the membership spell.
permno-16029-19681107,DN,DN,1968-11-07,1982-11-17,The downloaded series had no rows inside the membership spell.
spell-DNR-20090402,DNR,DNR,2009-04-02,2015-03-23,The downloaded series had no rows inside the membership spell.
spell-DO-20090226,DO,DO,2009-02-26,2016-10-03,The downloaded series had no rows inside the membership spell.
spell-DPHIQ-19990528,DPHIQ,DPHIQ,1999-05-28,2005-10-11,The downloaded series had no rows inside the membership spell.
permno-22859-19570301,DPL,DPL,1957-03-01,1976-06-30,The downloaded series had no rows inside the membership spell.
permno-40758-19640716,DRX,DRX,1964-07-16,1968-07-16,The downloaded series had no rows inside the membership spell.
spell-DTV-20061204,DTV,DTV,2006-12-04,2015-07-27,The downloaded series had no rows inside the membership spell.
spell-DWDP-20170901,DWDP,DWDP,2017-09-01,2019-06-03,The downloaded series had no rows inside the membership spell.
spell-DYN-20001003,DYN,DYN,2000-10-03,2009-12-21,The downloaded series had no rows inside the membership spell.
permno-20976-19570301,EAL,EAL,1957-03-01,1976-06-30,The downloaded series had no rows inside the membership spell.
permno-40141-19751211,ECK,ECK,1975-12-11,1986-05-07,The downloaded series had no rows inside the membership spell.
permno-11826-19570301,EJN,EJN,1957-03-01,1970-06-24,The downloaded series had no rows inside the membership spell.
permno-11754-19570301,EK,EK,1957-03-01,1996-01-02,The downloaded series had no rows inside the membership spell.
spell-EKDKQ-19960102,EKDKQ,EKDKQ,1996-01-02,2010-12-20,The downloaded series had no rows inside the membership spell.
permno-20239-19570301,ELG,ELG,1957-03-01,1983-11-30,The downloaded series had no rows inside the membership spell.
spell-EMC-19960328,EMC,EMC,1996-03-28,2016-09-07,The downloaded series had no rows inside the membership spell.
spell-ENDP-20150127,ENDP,ENDP,2015-01-27,2017-03-02,The downloaded series had no rows inside the membership spell.
spell-ENRNQ-19960102,ENRNQ,ENRNQ,1996-01-02,2001-11-30,The downloaded series had no rows inside the membership spell.
spell-ENS-19960102,ENS,ENS,1996-01-02,1997-08-06,The downloaded series had no rows inside the membership spell.
spell-EOP-20011010,EOP,EOP,2001-10-10,2007-02-12,The downloaded series had no rows inside the membership spell.
spell-EQ-20060518,EQ,EQ,2006-05-18,2009-07-01,The downloaded series had no rows inside the membership spell.
permno-22242-19570301,ERP,ERP,1957-03-01,1966-05-25,The downloaded series had no rows inside the membership spell.
permno-11746-19630627,ESB,ESB,1963-06-27,1973-11-14,The downloaded series had no rows inside the membership spell.
permno-11770-19570301,ET,ET,1957-03-01,1963-06-26,The downloaded series had no rows inside the membership spell.
spell-ETFC-20040401,ETFC,ETFC,2004-04-01,2020-10-07,The downloaded series had no rows inside the membership spell.
spell-ETS-19960102,ETS,ETS,1996-01-02,2001-08-06,The downloaded series had no rows inside the membership spell.
permno-55386-19750814,EVT,EVT,1975-08-14,1982-03-10,The downloaded series had no rows inside the membership spell.
permno-17435-19700423,EVY,EVY,1970-04-23,1984-04-11,The downloaded series had no rows inside the membership spell.
permno-22808-19570301,EWB,EWB,1957-03-01,1968-01-17,The downloaded series had no rows inside the membership spell.
permno-27852-19670518,FAC,FAC,1967-05-18,1973-02-28,The downloaded series had no rows inside the membership spell.
spell-FB-20131223,FB,FB,2013-12-23,2022-06-09,The downloaded series had no rows inside the membership spell.
spell-FBHS-20160624,FBHS,FBHS,2016-06-24,2022-12-19,The downloaded series had no rows inside the membership spell.
permno-27297-19650617,FCF,FCF,1965-06-17,1983-08-10,The downloaded series had no rows inside the membership spell.
permno-28169-19761209,FCI,FCI,1976-12-09,1979-07-25,The downloaded series had no rows inside the membership spell.
spell-FDO-20010806,FDO,FDO,2001-08-06,2015-07-07,The downloaded series had no rows inside the membership spell.
permno-28177-19650617,FFI,FFI,1965-06-17,1973-05-30,The downloaded series had no rows inside the membership spell.
permno-21346-19570301,FFS,FFS,1957-03-01,1978-10-04,The downloaded series had no rows inside the membership spell.
permno-54754-19850926,FHP,FHP,1985-09-26,1988-08-10,The downloaded series had no rows inside the membership spell.
spell-FI-20230607,FI,FI,2023-06-07,2025-11-11,The downloaded series had no rows inside the membership spell.
spell-FII-20030416,FII,FII,2003-04-16,2013-01-02,The downloaded series had no rows inside the membership spell.
permno-18569-19570301,FIR,FIR,1957-03-01,1988-05-04,The downloaded series had no rows inside the membership spell.
spell-FJ-19960102,FJ,FJ,1996-01-02,2000-11-24,The downloaded series had no rows inside the membership spell.
permno-27748-19710624,FLA,FLA,1971-06-24,1972-09-27,The downloaded series had no rows inside the membership spell.
permno-46295-19740509,FLE,FLE,1974-05-09,1996-01-02,The downloaded series had no rows inside the membership spell.
spell-FLIR-20090102,FLIR,FLIR,2009-01-02,2021-05-14,The downloaded series had no rows inside the membership spell.
permno-47271-19871210,FLM,FLM,1987-12-10,1996-01-02,The downloaded series had no rows inside the membership spell.
spell-FLMIQ-19960102,FLMIQ,FLMIQ,1996-01-02,1997-12-24,The downloaded series had no rows inside the membership spell.
